x,y,LOCAL_YEAR,LOCAL_MONTH,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_DAY,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,ID,TOTAL_SNOW,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_SNOW_FLAG,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,MAX_TEMPERATURE_FLAG,LOCAL_DATE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,TOTAL_RAIN,MEAN_TEMPERATURE
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,,,,0,,,12.4,29,,,,0.4,,701S001.2021.8.29,,20,,,QC,,,73,97,701S001,,2021-08-29 00:00:00,,,15.2,,17.6
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,25,,,4.5,,,4.5,30,,,39,0,,701S001.2021.8.30,,27.4,,,QC,,,50,97,701S001,,2021-08-30 00:00:00,,,17.7,,22.5
-71.38166666666666,46.80361111111111,2021,8,QUEBEC/JEAN LESAGE INTL,25,,,2,,,0,31,,,34,0,,701S001.2021.8.31,,25.1,,,QC,,,43,86,701S001,,2021-08-31 00:00:00,,,15,,20
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,1,,,35,1.1,,701S001.2021.9.1,,21.1,,,QC,,,48,79,701S001,,2021-09-01 00:00:00,,,12.8,,16.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.5,2,,,,3.6,,701S001.2021.9.2,,19.5,,,QC,,,59,97,701S001,,2021-09-02 00:00:00,,,9.4,,14.4
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,34,,,0,,,0,3,,,38,2.9,,701S001.2021.9.3,,23.3,,,QC,,,39,97,701S001,,2021-09-03 00:00:00,,,6.8,,15.1
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,4,,,33,4.1,,701S001.2021.9.4,,23.8,,,QC,,,26,92,701S001,,2021-09-04 00:00:00,,,4.1,,13.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,15.9,5,,,,4.7,,701S001.2021.9.5,,17.1,,,QC,,,70,97,701S001,,2021-09-05 00:00:00,,,9.4,,13.3
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,11.4,6,,,,1.1,,701S001.2021.9.6,,21.1,,,QC,,,71,98,701S001,,2021-09-06 00:00:00,,,12.8,,16.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,24,,,0,,,0,7,,,31,3.6,,701S001.2021.9.7,,19.7,,,QC,,,67,98,701S001,,2021-09-07 00:00:00,,,9.2,,14.4
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,5.9,8,,,,3.9,,701S001.2021.9.8,,17.4,,,QC,,,79,98,701S001,,2021-09-08 00:00:00,,,10.8,,14.1
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.1,9,,,,0.5,,701S001.2021.9.9,,21.2,,,QC,,,74,99,701S001,,2021-09-09 00:00:00,,,13.7,,17.5
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,31,,,0,,,0.3,10,,,37,4.4,,701S001.2021.9.10,,19.1,,,QC,,,58,93,701S001,,2021-09-10 00:00:00,,,8.1,,13.6
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0.1,11,,,32,4.3,,701S001.2021.9.11,,21.8,,,QC,,,55,96,701S001,,2021-09-11 00:00:00,,,5.5,,13.7
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,26,,,0,,,10.6,12,,,48,1.9,,701S001.2021.9.12,,22.7,,,QC,,,46,94,701S001,,2021-09-12 00:00:00,,,9.4,,16.1
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,13,,,34,4.4,,701S001.2021.9.13,,19.8,,,QC,,,51,93,701S001,,2021-09-13 00:00:00,,,7.4,,13.6
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,M,0,,,1,14,,,,5.4,M,701S001.2021.9.14,,17.9,,,QC,,,49,87,701S001,,2021-09-14 00:00:00,,,7.4,,12.6
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,6,,,0,,,43,15,,,41,2,,701S001.2021.9.15,,22.4,,,QC,,,68,98,701S001,,2021-09-15 00:00:00,,,9.7,,16
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,16,,,,4.2,,701S001.2021.9.16,,21.8,,,QC,,,50,98,701S001,,2021-09-16 00:00:00,,,5.8,,13.8
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,17,,,,1.5,,701S001.2021.9.17,,25.2,,,QC,,,60,96,701S001,,2021-09-17 00:00:00,,,7.8,,16.5
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,3,18,,,,1.3,,701S001.2021.9.18,,23,,,QC,,,39,92,701S001,,2021-09-18 00:00:00,,,10.4,,16.7
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,19,,,,5.1,,701S001.2021.9.19,,18.9,,,QC,,,52,96,701S001,,2021-09-19 00:00:00,,,6.9,,12.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,20,,,,3.4,,701S001.2021.9.20,,22.8,,,QC,,,48,92,701S001,,2021-09-20 00:00:00,,,6.3,,14.6
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,M,M,,M,,,21,M,M,,,M,701S001.2021.9.21,,,M,,QC,,M,,,701S001,M,2021-09-21 00:00:00,M,,,,
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,22,,,,2.7,,701S001.2021.9.22,,21.8,,,QC,,,70,97,701S001,,2021-09-22 00:00:00,,,8.7,,15.3
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,8,,,0,,,0.3,23,,,45,2.1,,701S001.2021.9.23,,19.4,,,QC,,,78,94,701S001,,2021-09-23 00:00:00,,,12.4,,15.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,10,,,0,,,6.2,24,,,34,3.7,,701S001.2021.9.24,,17.8,,,QC,,,86,99,701S001,,2021-09-24 00:00:00,,,10.8,,14.3
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,25,,,,2.9,,701S001.2021.9.25,,19.4,,,QC,,,61,98,701S001,,2021-09-25 00:00:00,,,10.8,,15.1
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,26,,,,5.1,,701S001.2021.9.26,,17.9,,,QC,,,55,97,701S001,,2021-09-26 00:00:00,,,8,,12.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.9,27,,,,6.7,,701S001.2021.9.27,,17.9,,,QC,,,63,99,701S001,,2021-09-27 00:00:00,,,4.7,,11.3
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,28,,,,9.5,,701S001.2021.9.28,,14.8,,,QC,,,53,99,701S001,,2021-09-28 00:00:00,,,2.2,,8.5
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,3,29,,,,9.1,,701S001.2021.9.29,,12.5,,,QC,,,70,97,701S001,,2021-09-29 00:00:00,,,5.2,,8.9
-71.38166666666666,46.80361111111111,2021,9,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.7,30,,,,7.7,,701S001.2021.9.30,,13.8,,,QC,,,75,94,701S001,,2021-09-30 00:00:00,,,6.9,,10.3
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,1,,,,8.1,,701S001.2021.10.1,,12.3,,,QC,,,65,91,701S001,,2021-10-01 00:00:00,,,7.4,,9.9
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,2,,,,9.6,,701S001.2021.10.2,,14,,,QC,,,61,98,701S001,,2021-10-02 00:00:00,,,2.8,,8.4
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,5,,,0,,,0,3,,,32,10,,701S001.2021.10.3,,14.3,,,QC,,,67,98,701S001,,2021-10-03 00:00:00,,,1.7,,8
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,10,,,0,,,0,4,,,31,9.2,,701S001.2021.10.4,,15.3,,,QC,,,54,97,701S001,,2021-10-04 00:00:00,,,2.3,,8.8
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,5,,,,6.8,,701S001.2021.10.5,,19.7,,,QC,,,45,99,701S001,,2021-10-05 00:00:00,,,2.8,,11.2
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,6,,,,7.2,,701S001.2021.10.6,,20.5,,,QC,,,48,99,701S001,,2021-10-06 00:00:00,,,1.2,,10.8
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,7,,,,6.5,,701S001.2021.10.7,,20.3,,,QC,,,52,99,701S001,,2021-10-07 00:00:00,,,2.7,,11.5
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,9,,,0,,,0,8,,,36,8,,701S001.2021.10.8,,15.8,,,QC,,,52,99,701S001,,2021-10-08 00:00:00,,,4.3,,10
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,9,,,,5.5,,701S001.2021.10.9,,17.2,,,QC,,,63,96,701S001,,2021-10-09 00:00:00,,,7.7,,12.5
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,10,,,,7,,701S001.2021.10.10,,16,,,QC,,,67,98,701S001,,2021-10-10 00:00:00,,,5.9,,11
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,11,,,,2,,701S001.2021.10.11,,20.9,,,QC,,,65,98,701S001,,2021-10-11 00:00:00,,,11.1,,16
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,12,,,,3,,701S001.2021.10.12,,21.4,,,QC,,,68,99,701S001,,2021-10-12 00:00:00,,,8.5,,15
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,13,,,,2.4,,701S001.2021.10.13,,22.2,,,QC,,,63,99,701S001,,2021-10-13 00:00:00,,,8.9,,15.6
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.1,14,,,,3.4,,701S001.2021.10.14,,16.6,,,QC,,,79,97,701S001,,2021-10-14 00:00:00,,,12.6,,14.6
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.8,15,,,,3.4,,701S001.2021.10.15,,17.2,,,QC,,,76,97,701S001,,2021-10-15 00:00:00,,,11.9,,14.6
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,10,,,0,,,30.5,16,,,40,3.2,,701S001.2021.10.16,,17,,,QC,,,91,98,701S001,,2021-10-16 00:00:00,,,12.5,,14.8
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,27,,,0,,,1.4,17,,,31,8.3,,701S001.2021.10.17,,14.2,,,QC,,,66,95,701S001,,2021-10-17 00:00:00,,,5.2,,9.7
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,18,,,35,9.7,,701S001.2021.10.18,,12.7,,,QC,,,53,93,701S001,,2021-10-18 00:00:00,,,3.9,,8.3
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0.8,19,,,38,10.3,,701S001.2021.10.19,,10,,,QC,,,67,91,701S001,,2021-10-19 00:00:00,,,5.5,,7.7
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,20,,,,9.9,,701S001.2021.10.20,,13.8,,,QC,,,60,97,701S001,,2021-10-20 00:00:00,,,2.4,,8.1
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,5,21,,,,8.4,,701S001.2021.10.21,,12.8,,,QC,,,67,97,701S001,,2021-10-21 00:00:00,,,6.3,,9.6
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,25,,,0,,,12.6,22,,,38,8.5,,701S001.2021.10.22,,14,,,QC,,,79,98,701S001,,2021-10-22 00:00:00,,,4.9,,9.5
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,23,,,,13.1,,701S001.2021.10.23,,8.4,,,QC,,,58,91,701S001,,2021-10-23 00:00:00,,,1.4,,4.9
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,28,,,0,,,0,24,,,41,12.8,,701S001.2021.10.24,,11.3,,,QC,,,44,91,701S001,,2021-10-24 00:00:00,,,-1,,5.2
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,25,,,,15.7,,701S001.2021.10.25,,8.3,,,QC,,,61,97,701S001,,2021-10-25 00:00:00,,,-3.6,,2.3
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,8,,,0,,,0,26,,,45,8,,701S001.2021.10.26,,11.9,,,QC,,,46,77,701S001,,2021-10-26 00:00:00,,,8,,10
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,9,,,0,,,0,27,,,46,9.9,,701S001.2021.10.27,,11.5,,,QC,,,55,85,701S001,,2021-10-27 00:00:00,,,4.8,,8.1
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,9,,,0,,,0,28,,,40,13.3,,701S001.2021.10.28,,9.8,,,QC,,,64,98,701S001,,2021-10-28 00:00:00,,,-0.3,,4.7
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,6,,,0,,,0,29,,,36,12.5,,701S001.2021.10.29,,12.4,,,QC,,,38,95,701S001,,2021-10-29 00:00:00,,,-1.4,,5.5
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,8,,,0,,,5.5,30,,,38,11.8,,701S001.2021.10.30,,8.1,,,QC,,,80,93,701S001,,2021-10-30 00:00:00,,,4.4,,6.2
-71.38166666666666,46.80361111111111,2021,10,QUEBEC/JEAN LESAGE INTL,6,,,0,,,21.4,31,,,55,9.2,,701S001.2021.10.31,,10.4,,,QC,,,84,97,701S001,,2021-10-31 00:00:00,,,7.1,,8.8
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0.2,1,,,64,11.7,,701S001.2021.11.1,,10.3,,,QC,,,46,93,701S001,,2021-11-01 00:00:00,,,2.4,,6.3
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,2,,,32,14.3,,701S001.2021.11.2,,7.1,,,QC,,,67,93,701S001,,2021-11-02 00:00:00,,,0.3,,3.7
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,3,,,,16.9,,701S001.2021.11.3,,6.4,,,QC,,,40,96,701S001,,2021-11-03 00:00:00,,,-4.2,,1.1
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,4,,,,18.4,,701S001.2021.11.4,,5.2,,,QC,,,52,94,701S001,,2021-11-04 00:00:00,,,-5.9,,-0.4
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,5,,,35,17.8,,701S001.2021.11.5,,6.4,,,QC,,,51,95,701S001,,2021-11-05 00:00:00,,,-6,,0.2
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,6,,,,14.9,,701S001.2021.11.6,,9.1,,,QC,,,51,93,701S001,,2021-11-06 00:00:00,,,-2.8,,3.1
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,7,,,,15.1,,701S001.2021.11.7,,10.4,,,QC,,,48,96,701S001,,2021-11-07 00:00:00,,,-4.5,,2.9
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,8,,,,12.5,,701S001.2021.11.8,,12.2,,,QC,,,62,98,701S001,,2021-11-08 00:00:00,,,-1.3,,5.5
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,31,,,0,,,1,9,,,31,11.8,,701S001.2021.11.9,,14.2,,,QC,,,31,98,701S001,,2021-11-09 00:00:00,,,-1.7,,6.2
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,10,,,31,12.9,,701S001.2021.11.10,,11.2,,,QC,,,36,85,701S001,,2021-11-10 00:00:00,,,-1,,5.1
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,6,,,0,,,0,11,,,32,17.3,,701S001.2021.11.11,,6.5,,,QC,,,45,84,701S001,,2021-11-11 00:00:00,,,-5.1,,0.7
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,9,,,0,,,24.4,12,,,44,12.5,,701S001.2021.11.12,,7.1,,,QC,,,57,98,701S001,,2021-11-12 00:00:00,,,3.9,,5.5
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,11,13,,,,12.2,,701S001.2021.11.13,,8.2,,,QC,,,75,98,701S001,,2021-11-13 00:00:00,,,3.5,,5.8
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.4,14,,,,16.8,,701S001.2021.11.14,,4,,,QC,,,79,97,701S001,,2021-11-14 00:00:00,,,-1.5,,1.2
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,6.3,15,,,,16.3,,701S001.2021.11.15,,4.1,,,QC,,,73,98,701S001,,2021-11-15 00:00:00,,0,-0.7,,1.7
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,16,,,46,18.3,,701S001.2021.11.16,,2,,,QC,,,52,89,701S001,,2021-11-16 00:00:00,,,-2.6,,-0.3
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,9,17,,,,20.6,,701S001.2021.11.17,,1.4,,,QC,,,51,95,701S001,,2021-11-17 00:00:00,,,-6.6,,-2.6
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,19.6,18,,,,16.1,,701S001.2021.11.18,,4,,,QC,,,90,98,701S001,,2021-11-18 00:00:00,,,-0.2,,1.9
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,26,,,0,,,0.1,19,,,44,17.1,,701S001.2021.11.19,,3.5,,,QC,,,61,96,701S001,,2021-11-19 00:00:00,,,-1.7,,0.9
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,20,,,,19.2,,701S001.2021.11.20,,1.6,,,QC,,,58,88,701S001,,2021-11-20 00:00:00,,,-4,,-1.2
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,3.3,21,,,,17.5,,701S001.2021.11.21,,2.6,,,QC,,,80,98,701S001,,2021-11-21 00:00:00,,,-1.7,,0.5
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,27,,,0,,,4.1,22,,,50,17.7,,701S001.2021.11.22,,5.1,,,QC,,,50,97,701S001,,2021-11-22 00:00:00,,,-4.4,,0.3
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,23,,,31,22.2,,701S001.2021.11.23,,-1.1,,,QC,,,52,83,701S001,,2021-11-23 00:00:00,,,-7.3,,-4.2
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,24,,,33,22.3,,701S001.2021.11.24,,-0.4,,,QC,,,61,87,701S001,,2021-11-24 00:00:00,,,-8.2,,-4.3
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.6,25,,,,19.7,,701S001.2021.11.25,,3.3,,,QC,,,55,93,701S001,,2021-11-25 00:00:00,,0,-6.8,,-1.7
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,7.9,26,,,,18.3,,701S001.2021.11.26,,1,,,QC,,,86,98,701S001,,2021-11-26 00:00:00,,,-1.6,,-0.3
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,27,,,0,,,4.6,27,,,45,21.7,,701S001.2021.11.27,,-1.6,,,QC,,,67,95,701S001,,2021-11-27 00:00:00,,11,-5.9,,-3.7
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,25,,,0,,,0,28,,,33,27.7,,701S001.2021.11.28,,-4.5,,,QC,,,64,92,701S001,,2021-11-28 00:00:00,,3,-15,,-9.7
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,29,,,,26.4,,701S001.2021.11.29,,-3.1,,,QC,,,67,89,701S001,,2021-11-29 00:00:00,,3,-13.7,,-8.4
-71.38166666666666,46.80361111111111,2021,11,QUEBEC/JEAN LESAGE INTL,,,,0,,,0,30,,,,26.7,,701S001.2021.11.30,,-3.5,,,QC,,,64,92,701S001,,2021-11-30 00:00:00,,3,-14,,-8.7
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,27,,,0,,,2.3,1,,,46,26.1,,701S001.2021.12.1,,-2.1,,,QC,,,56,92,701S001,,2021-12-01 00:00:00,,4,-14.1,,-8.1
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,25,,,0,,,17.3,2,,,33,21.6,,701S001.2021.12.2,,2.1,,,QC,,,69,98,701S001,,2021-12-02 00:00:00,,7,-9.3,,-3.6
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,29,,,0,,,0,3,,,51,23.3,,701S001.2021.12.3,,2.1,,,QC,,,53,88,701S001,,2021-12-03 00:00:00,,7,-12.7,,-5.3
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,,,,0,,,0.6,4,,,,30.3,,701S001.2021.12.4,,-9.1,,,QC,,,56,90,701S001,,2021-12-04 00:00:00,,6,-15.5,,-12.3
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0.3,5,,,33,29.7,,701S001.2021.12.5,,-7.9,,,QC,,,59,85,701S001,,2021-12-05 00:00:00,,9,-15.4,,-11.7
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,6,,,0,,,46.5,6,,,49,20.7,,701S001.2021.12.6,,3.2,,,QC,,,70,98,701S001,,2021-12-06 00:00:00,,17,-8.7,,-2.7
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,27,,,0,,,0,7,,,71,24.3,,701S001.2021.12.7,,1.9,,,QC,,,56,75,701S001,,2021-12-07 00:00:00,,18,-14.5,,-6.3
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,6,,,0,,,0,8,,,31,33,,701S001.2021.12.8,,-9.7,,,QC,,,46,84,701S001,,2021-12-08 00:00:00,,18,-20.3,,-15
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,,,,0,,,1.4,9,,,,32.5,,701S001.2021.12.9,,-8.1,,,QC,,,64,90,701S001,,2021-12-09 00:00:00,,18,-20.9,,-14.5
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,8,,,0,,,1.9,10,,,31,31,,701S001.2021.12.10,,-5.1,,,QC,,,73,91,701S001,,2021-12-10 00:00:00,,18,-20.9,,-13
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,24,,,0,,,22.7,11,,,68,17.7,,701S001.2021.12.11,,5.7,,,QC,,,61,97,701S001,,2021-12-11 00:00:00,,21,-5.2,,0.3
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,26,,,0,,,0.4,12,,,84,15.6,,701S001.2021.12.12,,5.4,,,QC,,,52,82,701S001,,2021-12-12 00:00:00,,18,-0.5,,2.4
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,22,,,0,,,0,13,,,47,15.2,,701S001.2021.12.13,,4.4,,,QC,,,69,80,701S001,,2021-12-13 00:00:00,,17,1.3,,2.8
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,32,,,0,,,0,14,,,52,21.2,,701S001.2021.12.14,,3.6,,,QC,,,43,71,701S001,,2021-12-14 00:00:00,,16,-9.9,,-3.2
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,,,,0,,,,15,,,,27,,701S001.2021.12.15,,-4.1,M,,QC,,,54,93,701S001,,2021-12-15 00:00:00,,16,-13.9,,-9
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,,,M,0,,,5.9,16,,,,19.5,M,701S001.2021.12.16,,1.2,,,QC,,,94,98,701S001,,2021-12-16 00:00:00,,21,-4.1,,-1.5
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,,,M,0,,,1,17,,,,15.2,M,701S001.2021.12.17,,9.2,,,QC,,,52,85,701S001,,2021-12-17 00:00:00,,18,-3.7,,2.8
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,8,,,0,,,1,18,,,38,24.7,,701S001.2021.12.18,,-3.6,,,QC,,,49,89,701S001,,2021-12-18 00:00:00,,16,-9.9,,-6.7
-71.38166666666666,46.80361111111111,2021,12,QUEBEC/JEAN LESAGE INTL,8,,,0,,,2.2,19,,,40,27.6,,701S001.2021.12.19,,-4.1,,,QC,,,60,90,701S001,,2021-12-19 00:00:00,,19,-15.2,,-9.6
